Rk,Player,Age,Pos,Tm,HomeAway,Opp,Outcome,Date,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,BPM
1085,Mason Plumlee\plumlma01,30-154,C-F,DEN,,POR,L,8/6/2020,0,27,5,9,0.556,5,8,0.625,0,1,0,3,4,0.75,1,6,7,5,1,0,3,4,13,10.7,-1.9
1086,Michael Porter\portemi01,22-038,F,DEN,,POR,L,8/6/2020,1,34,10,18,0.556,6,11,0.545,4,7,0.571,3,3,1,3,9,12,2,2,1,0,3,27,26.1,10
1087,Kristaps Porziņģis\porzikr01,25-004,F-C,DAL,,LAC,L,8/6/2020,1,38,9,19,0.474,6,12,0.5,3,7,0.429,9,9,1,2,7,9,5,0,1,1,2,30,26.2,9.2
1088,J.J. Redick\redicjj01,36-043,G,NOP,@,SAC,L,8/6/2020,0,22,6,11,0.545,1,1,1,5,10,0.5,1,2,0.5,0,0,0,1,0,1,1,3,18,11.5,3.1
1089,Austin Rivers\riverau01,28-005,G,HOU,,LAL,W,8/6/2020,0,32,2,10,0.2,0,3,0,2,7,0.286,5,6,0.833,0,3,3,5,0,0,4,3,11,3.6,-8.3
1090,Duncan Robinson\robindu01,26-106,G-F,MIA,@,MIL,L,8/6/2020,1,34,7,11,0.636,2,2,1,5,9,0.556,2,2,1,0,1,1,1,0,0,3,3,21,12.9,2
1091,Ricky Rubio\rubiori01,29-290,G,PHO,,IND,W,8/6/2020,1,26,5,12,0.417,4,8,0.5,1,4,0.25,2,2,1,0,4,4,4,0,0,1,2,13,8.8,-2.1
1092,JaKarr Sampson\sampsja02,27-139,G-F,IND,@,PHO,L,8/6/2020,0,12,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.2,-10.5
1093,Dario Šarić\saricda01,26-120,F,PHO,,IND,W,8/6/2020,0,20,4,9,0.444,3,7,0.429,1,2,0.5,7,8,0.875,4,4,8,1,0,0,3,5,16,10.6,-0.5
1094,Landry Shamet\shamela01,23-146,G,LAC,@,DAL,W,8/6/2020,1,27,2,6,0.333,1,2,0.5,1,4,0.25,0,0,,0,1,1,3,0,1,0,1,5,4.3,-1
1095,Chris Silva\silvach01,23-322,F,MIA,@,MIL,L,8/6/2020,0,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-0.5
1096,Anfernee Simons\simonan01,21-059,G,POR,@,DEN,W,8/6/2020,0,16,1,2,0.5,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-6.5
1097,J.R. Smith\smithjr01,34-332,G-F,LAL,@,HOU,L,8/6/2020,0,13,1,4,0.25,1,1,1,0,3,0,0,0,,0,2,2,1,0,0,1,0,2,-0.1,-11.1
1098,Gary Trent\trentga02,21-201,G,POR,@,DEN,W,8/6/2020,0,36,10,15,0.667,3,5,0.6,7,10,0.7,0,0,,2,1,3,4,2,0,1,0,27,26,15.3
1099,P.J. Tucker\tuckepj01,35-093,F,HOU,,LAL,W,8/6/2020,1,36,2,6,0.333,0,2,0,2,4,0.5,0,0,,3,3,6,2,2,0,3,3,6,4.8,-2.1
1100,Myles Turner\turnemy01,24-135,C-F,IND,@,PHO,L,8/6/2020,1,33,7,12,0.583,6,8,0.75,1,4,0.25,2,2,1,3,5,8,2,1,3,4,2,17,14.7,3.9
1101,Dion Waiters\waitedi01,28-240,G,LAL,@,HOU,L,8/6/2020,0,25,2,10,0.2,2,6,0.333,0,4,0,4,4,1,0,2,2,0,1,1,2,2,8,1.3,-10.9
1102,T.J. Warren\warretj01,26-336,F,IND,@,PHO,L,8/6/2020,1,35,7,20,0.35,6,15,0.4,1,5,0.2,1,2,0.5,2,9,11,1,2,0,2,4,16,7.6,-6.5
1103,Hassan Whiteside\whiteha01,31-054,C,POR,@,DEN,W,8/6/2020,0,13,1,5,0.2,1,5,0.2,0,0,,0,0,,2,1,3,1,0,2,1,4,2,0.1,-18.9
1104,Kenrich Williams\willike04,25-248,G-F,NOP,@,SAC,L,8/6/2020,0,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-8.6
1105,Lou Williams\willilo02,33-284,G,LAC,@,DAL,W,8/6/2020,0,20,3,9,0.333,3,6,0.5,0,3,0,0,0,,0,2,2,3,0,0,1,0,6,2.6,-11.4
1106,Marvin Williams\willima02,34-048,F,MIL,,MIA,W,8/6/2020,0,21,1,3,0.333,1,1,1,0,2,0,0,0,,2,5,7,0,1,0,0,1,2,3.8,-1.5
1107,Zion Williamson\willizi01,20-031,F-C,NOP,@,SAC,L,8/6/2020,1,22,10,12,0.833,10,12,0.833,0,0,,4,7,0.571,0,2,2,2,0,0,0,0,24,20.4,9.3
1108,Delon Wright\wrighde01,28-102,G,DAL,,LAC,L,8/6/2020,0,17,1,2,0.5,0,1,0,1,1,1,1,2,0.5,0,1,1,4,1,0,0,0,4,6.7,6.3
1109,Ivica Zubac\zubaciv01,23-141,C,LAC,@,DAL,W,8/6/2020,1,24,10,10,1,10,10,1,0,0,,1,2,0.5,6,9,15,1,0,1,0,1,21,25.5,20.2
1110,Steven Adams\adamsst01,27-016,C,OKC,@,LAL,W,8/5/2020,1,28,7,10,0.7,7,10,0.7,0,0,,4,7,0.571,1,6,7,2,0,0,1,2,18,14.7,8.2
1111,Grayson Allen\allengr01,24-302,G,MEM,@,UTA,L,8/5/2020,0,27,7,10,0.7,1,2,0.5,6,8,0.75,0,0,,0,2,2,1,0,0,1,4,20,14.5,10.6
1112,Jarrett Allen\allenja01,22-106,C-F,BRK,@,BOS,L,8/5/2020,1,28,5,8,0.625,5,7,0.714,0,1,0,1,1,1,2,6,8,4,1,0,0,3,11,13.2,2.5
1113,Justin Anderson\anderju01,26-260,G,BRK,@,BOS,L,8/5/2020,0,18,2,5,0.4,1,1,1,1,4,0.25,1,1,1,0,2,2,1,0,0,0,3,6,3.4,-5.7
1114,Kyle Anderson\anderky01,26-320,F-G,MEM,@,UTA,L,8/5/2020,1,30,5,9,0.556,5,7,0.714,0,2,0,2,2,1,1,2,3,4,1,1,0,5,12,11.5,3.8
1115,Kostas Antetokounmpo\antetko01,22-259,F,LAL,,OKC,L,8/5/2020,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-13.3
1116,OG Anunoby\anunoog01,23-019,F,TOR,@,ORL,W,8/5/2020,1,32,5,7,0.714,5,7,0.714,0,0,,2,2,1,0,5,5,1,0,1,1,1,12,10.6,3.5
1117,D.J. Augustin\augusdj01,32-269,G,ORL,,TOR,L,8/5/2020,1,29,3,9,0.333,1,3,0.333,2,6,0.333,1,2,0.5,2,1,3,4,3,0,3,3,9,6.8,-0.9
1118,Darius Bazley\bazleda01,20-054,F,OKC,@,LAL,W,8/5/2020,0,22,0,7,0,0,3,0,0,4,0,2,2,1,0,2,2,1,0,0,0,1,2,-2,-10.3
1119,Khem Birch\birchkh01,27-312,C-F,ORL,,TOR,L,8/5/2020,0,15,1,1,1,1,1,1,0,0,,0,0,,0,1,1,3,0,0,2,2,2,1.3,-2.9
1120,Isaac Bonga\bongais01,20-271,G,WAS,,PHI,L,8/5/2020,1,27,3,5,0.6,3,4,0.75,0,1,0,0,0,,1,7,8,0,1,0,2,2,6,4.7,-4.2
1121,Chris Boucher\bouchch01,27-207,F,TOR,@,ORL,W,8/5/2020,0,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-17.6
1122,Tony Bradley\bradlto01,22-210,F-C,UTA,,MEM,W,8/5/2020,0,11,2,2,1,2,2,1,0,0,,0,0,,2,1,3,1,0,0,2,1,4,3.4,-1.3
1123,Dillon Brooks\brookdi01,24-196,F-G,MEM,@,UTA,L,8/5/2020,1,32,7,17,0.412,6,12,0.5,1,5,0.2,8,10,0.8,0,3,3,1,1,0,3,6,23,10.3,-6.5
1124,Jaylen Brown\brownja02,23-286,F-G,BOS,,BRK,W,8/5/2020,1,24,7,13,0.538,2,4,0.5,5,9,0.556,2,3,0.667,0,4,4,2,1,1,2,2,21,15.8,4.9
1125,Troy Brown\browntr01,21-008,G-F,WAS,,PHI,L,8/5/2020,1,36,7,16,0.438,7,13,0.538,0,3,0,3,3,1,2,6,8,4,0,0,4,2,17,9.8,-4.1
1126,Thomas Bryant\bryanth01,23-005,C,WAS,,PHI,L,8/5/2020,1,31,8,17,0.471,7,12,0.583,1,5,0.2,2,3,0.667,4,6,10,1,2,4,0,4,19,18.4,8
1127,Alec Burks\burksal01,29-016,G,PHI,@,WAS,W,8/5/2020,0,20,3,5,0.6,1,3,0.333,2,2,1,1,2,0.5,0,1,1,2,1,0,0,1,9,8.6,6.2
1128,Deonte Burton\burtode02,26-187,G,OKC,@,LAL,W,8/5/2020,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-1
1129,Kentavious Caldwell-Pope\caldwke01,27-169,G,LAL,,OKC,L,8/5/2020,1,18,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,1,0,1,0,0,0,1,2,5,1.2,-6.8
1130,Alex Caruso\carusal01,26-159,G,LAL,,OKC,L,8/5/2020,0,21,2,6,0.333,2,3,0.667,0,3,0,3,4,0.75,2,1,3,3,1,0,1,4,7,5.4,-0.5
1131,Chris Chiozza\chiozch01,24-258,G,BRK,@,BOS,L,8/5/2020,0,14,3,8,0.375,2,4,0.5,1,4,0.25,0,0,,1,1,2,2,0,0,2,1,7,2.6,-11.4
1132,Gary Clark\clarkga01,25-263,F,ORL,,TOR,L,8/5/2020,0,15,4,6,0.667,2,2,1,2,4,0.5,0,0,,2,3,5,0,0,0,0,2,10,8.9,8.8
1133,Brandon Clarke\clarkbr01,23-321,F,MEM,@,UTA,L,8/5/2020,1,27,3,7,0.429,3,6,0.5,0,1,0,0,0,,1,4,5,1,2,1,1,1,6,6.2,-2.1
1134,Jordan Clarkson\clarkjo01,28-059,G,UTA,,MEM,W,8/5/2020,0,23,6,14,0.429,5,10,0.5,1,4,0.25,1,2,0.5,0,4,4,1,1,0,2,3,14,5.9,-8.5
1135,Mike Conley\conlemi01,32-299,G,UTA,,MEM,W,8/5/2020,1,34,6,13,0.462,2,4,0.5,4,9,0.444,7,7,1,1,4,5,7,1,0,2,5,23,20.1,7.8
1136,Quinn Cook\cookqu01,27-135,G,LAL,,OKC,L,8/5/2020,0,12,1,5,0.2,1,3,0.333,0,2,0,0,0,,0,2,2,0,1,0,1,0,2,-0.5,-10.7
1137,Torrey Craig\craigto01,29-230,G-F,DEN,@,SAS,W,8/5/2020,1,30,3,8,0.375,3,4,0.75,0,4,0,2,2,1,1,3,4,0,0,2,1,3,8,4.4,-9.9
1138,Troy Daniels\danietr01,29-021,G,DEN,@,SAS,W,8/5/2020,0,14,2,4,0.5,1,1,1,1,3,0.333,0,0,,0,1,1,0,1,0,0,1,5,3.9,-1.8
1139,Anthony Davis\davisan02,27-147,F-C,LAL,,OKC,L,8/5/2020,1,29,3,11,0.273,3,8,0.375,0,3,0,3,4,0.75,2,6,8,5,0,0,1,5,9,5.8,-2.3
1140,Terence Davis\daviste02,23-081,G,TOR,@,ORL,W,8/5/2020,0,16,1,3,0.333,1,1,1,0,2,0,2,3,0.667,0,1,1,0,1,0,0,3,4,2,-4.4
1141,DeMar DeRozan\derozde01,30-364,G-F,SAS,,DEN,L,8/5/2020,1,32,5,11,0.455,5,9,0.556,0,2,0,8,9,0.889,1,4,5,8,1,2,2,3,18,18.6,2.9
1142,Hamidou Diallo\diallha01,22-005,G,OKC,@,LAL,W,8/5/2020,0,17,3,4,0.75,3,4,0.75,0,0,,1,2,0.5,0,6,6,2,1,0,0,4,7,7.6,10.2
1143,Gorgui Dieng\dienggo01,30-200,C,MEM,@,UTA,L,8/5/2020,0,11,1,4,0.25,1,3,0.333,0,1,0,0,0,,0,0,0,0,0,1,0,2,2,-0.5,-12.9
1144,Luguentz Dort\dortlu01,21-108,G,OKC,@,LAL,W,8/5/2020,1,32,4,11,0.364,4,7,0.571,0,4,0,6,6,1,0,4,4,0,1,0,1,2,14,8.3,-1
1145,PJ Dozier\doziepj01,23-285,G,DEN,@,SAS,W,8/5/2020,0,26,4,8,0.5,3,5,0.6,1,3,0.333,3,4,0.75,2,3,5,8,1,0,4,1,12,12.1,1.3
1146,Jared Dudley\dudleja01,35-026,F-G,LAL,,OKC,L,8/5/2020,0,4,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-15.4
1147,Carsen Edwards\edwarca01,22-146,G,BOS,,BRK,W,8/5/2020,0,11,2,4,0.5,0,1,0,2,3,0.667,1,3,0.333,0,0,0,2,1,1,0,1,7,6.9,11.5
1148,Joel Embiid\embiijo01,26-142,C,PHI,@,WAS,W,8/5/2020,1,33,11,20,0.55,11,18,0.611,0,2,0,7,8,0.875,1,10,11,3,3,2,3,6,29,23.8,8
1149,James Ennis\ennisja01,30-035,F,ORL,,TOR,L,8/5/2020,1,28,4,12,0.333,4,6,0.667,0,6,0,0,0,,1,5,6,2,1,0,1,3,8,3.6,-7.5
1150,Drew Eubanks\eubandr01,23-186,F,SAS,,DEN,L,8/5/2020,0,18,6,8,0.75,6,8,0.75,0,0,,0,0,,3,2,5,1,1,0,1,1,12,11.8,2.5
1151,Evan Fournier\fournev01,27-281,G-F,ORL,,TOR,L,8/5/2020,1,32,4,11,0.364,3,6,0.5,1,5,0.2,6,7,0.857,0,2,2,3,0,0,1,4,15,8.6,-4.4
1152,Markelle Fultz\fultzma01,22-068,G,ORL,,TOR,L,8/5/2020,0,19,2,9,0.222,2,8,0.25,0,1,0,4,5,0.8,0,4,4,3,0,0,1,2,8,3.6,-9.6
1153,Danilo Gallinari\gallida01,31-363,F,OKC,@,LAL,W,8/5/2020,1,25,5,13,0.385,3,8,0.375,2,5,0.4,7,7,1,1,6,7,0,1,0,1,1,19,14,8.1
1154,Marc Gasol\gasolma01,35-189,C,TOR,@,ORL,W,8/5/2020,1,25,5,8,0.625,3,5,0.6,2,3,0.667,1,2,0.5,0,6,6,1,1,0,2,2,13,9.7,4.9
1155,Rudy Gay\gayru01,33-354,F,SAS,,DEN,L,8/5/2020,0,26,9,18,0.5,7,12,0.583,2,6,0.333,4,6,0.667,0,4,4,4,1,2,0,5,24,18.6,5.3
1156,Shai Gilgeous-Alexander\gilgesh01,22-024,G,OKC,@,LAL,W,8/5/2020,1,36,3,11,0.273,2,7,0.286,1,4,0.25,6,6,1,1,6,7,5,3,1,2,0,13,14.2,8.2
1157,Rudy Gobert\goberru01,28-040,C,UTA,,MEM,W,8/5/2020,1,37,5,9,0.556,5,9,0.556,0,0,,11,12,0.917,5,11,16,1,2,3,2,1,21,25.5,8.4
1158,Aaron Gordon\gordoaa01,24-324,F,ORL,,TOR,L,8/5/2020,1,20,3,9,0.333,3,7,0.429,0,2,0,3,6,0.5,2,9,11,5,0,3,2,1,9,10,6.8
1159,Jerami Grant\grantje01,26-146,F,DEN,@,SAS,W,8/5/2020,0,35,8,14,0.571,6,8,0.75,2,6,0.333,4,5,0.8,1,1,2,1,1,1,1,3,22,16.2,-0.8
1160,Danny Green\greenda02,33-044,G-F,LAL,,OKC,L,8/5/2020,1,23,3,8,0.375,1,1,1,2,7,0.286,1,2,0.5,1,4,5,1,2,0,2,0,9,6.8,3.6
1161,Javonte Green\greenja02,27-013,F,BOS,,BRK,W,8/5/2020,0,7,4,6,0.667,4,5,0.8,0,1,0,0,0,,0,4,4,0,0,1,0,0,8,7.3,5.7
1162,Rui Hachimura\hachiru01,22-179,F,WAS,,PHI,L,8/5/2020,1,39,2,11,0.182,1,10,0.1,1,1,1,3,5,0.6,2,6,8,2,1,0,0,2,8,5.1,-5.3
1163,Devon Hall\hallde01,25-029,G,OKC,@,LAL,W,8/5/2020,0,2,0,1,0,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-26.7
1164,Donta Hall\halldo01,22-364,F,BRK,@,BOS,L,8/5/2020,0,16,4,4,1,4,4,1,0,0,,3,3,1,0,2,2,1,0,0,1,1,11,9.7,4.7
1165,Joe Harris\harrijo01,28-334,G,BRK,@,BOS,L,8/5/2020,1,25,6,14,0.429,5,9,0.556,1,5,0.2,1,2,0.5,1,5,6,2,2,0,1,2,14,10,-2.8
1166,Tobias Harris\harrito02,28-021,F,PHI,@,WAS,W,8/5/2020,1,37,8,18,0.444,7,13,0.538,1,5,0.2,1,1,1,1,5,6,2,1,1,2,5,18,9.9,-5.5
1167,Gordon Hayward\haywago01,30-135,F-G,BOS,,BRK,W,8/5/2020,1,32,5,15,0.333,4,11,0.364,1,4,0.25,7,8,0.875,2,5,7,3,1,0,2,0,18,13.1,-7.9
1168,Rondae Hollis-Jefferson\holliro01,25-215,F,TOR,@,ORL,W,8/5/2020,0,15,2,5,0.4,2,5,0.4,0,0,,3,4,0.75,0,1,1,1,0,0,0,1,7,4.5,-1.1
1169,Al Horford\horfoal01,34-063,C-F,PHI,@,WAS,W,8/5/2020,0,30,1,3,0.333,1,2,0.5,0,1,0,0,0,,0,10,10,5,0,0,3,1,2,3.4,-5.6
1170,Serge Ibaka\ibakase01,30-322,F-C,TOR,@,ORL,W,8/5/2020,0,23,5,11,0.455,4,8,0.5,1,3,0.333,0,3,0,2,7,9,1,1,0,1,4,11,6.7,-3
1171,Joe Ingles\inglejo01,32-308,F-G,UTA,,MEM,W,8/5/2020,1,34,7,13,0.538,1,2,0.5,6,11,0.545,5,5,1,0,4,4,5,0,0,2,2,25,20.6,9.6
1172,Wesley Iwundu\iwundwe01,25-229,F,ORL,,TOR,L,8/5/2020,0,16,4,6,0.667,2,3,0.667,2,3,0.667,1,2,0.5,0,1,1,1,0,0,1,2,11,7.2,5.8
1173,LeBron James\jamesle01,35-219,F-G,LAL,,OKC,L,8/5/2020,1,30,7,19,0.368,7,14,0.5,0,5,0,5,8,0.625,1,10,11,4,1,0,0,1,19,14.4,6.9
1174,Keldon Johnson\johnske04,20-299,G,SAS,,DEN,L,8/5/2020,0,26,7,10,0.7,5,8,0.625,2,2,1,4,4,1,1,5,6,2,1,0,0,2,20,19.6,9.2
1175,Stanley Johnson\johnsst04,24-068,F,TOR,@,ORL,W,8/5/2020,0,1,0,0,,0,0,,0,0,,2,2,1,0,0,0,0,0,0,0,0,2,2,66.9
1176,Tyler Johnson\johnsty01,28-090,G,BRK,@,BOS,L,8/5/2020,1,25,3,8,0.375,2,5,0.4,1,3,0.333,0,0,,1,1,2,3,0,0,2,1,7,3.3,-9.8
1177,Nikola Jokić\jokicni01,25-168,C-F,DEN,@,SAS,W,8/5/2020,1,32,10,17,0.588,7,12,0.583,3,5,0.6,2,2,1,3,1,4,11,1,0,5,4,25,21.6,8.5
1178,Enes Kanter\kanteen01,28-077,C,BOS,,BRK,W,8/5/2020,0,5,3,3,1,3,3,1,0,0,,1,1,1,0,0,0,0,0,0,0,2,7,5.3,7.9
1179,John Konchar\konchjo01,24-136,G,MEM,@,UTA,L,8/5/2020,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0.3
1180,Furkan Korkmaz\korkmfu01,23-012,G,PHI,@,WAS,W,8/5/2020,0,19,3,6,0.5,1,1,1,2,5,0.4,2,4,0.5,1,3,4,2,0,0,1,0,10,8.2,3.4
1181,Rodions Kurucs\kurucro01,22-182,F,BRK,@,BOS,L,8/5/2020,0,12,3,3,1,1,1,1,2,2,1,1,2,0.5,0,1,1,2,1,0,2,3,9,7.2,9.7
1182,Kyle Kuzma\kuzmaky01,25-012,F,LAL,,OKC,L,8/5/2020,0,27,3,7,0.429,1,2,0.5,2,5,0.4,2,2,1,0,3,3,0,0,0,0,2,10,6.4,0.1
1183,Romeo Langford\langfro01,20-285,G,BOS,,BRK,W,8/5/2020,0,26,1,3,0.333,1,2,0.5,0,1,0,2,2,1,1,2,3,2,0,2,0,1,4,6,0.3
1184,Caris LeVert\leverca01,25-346,G-F,BRK,@,BOS,L,8/5/2020,1,27,6,14,0.429,6,11,0.545,0,3,0,1,3,0.333,0,5,5,1,2,2,4,1,13,6,-8.6
1185,Kyle Lowry\lowryky01,34-133,G,TOR,@,ORL,W,8/5/2020,1,38,2,9,0.222,0,2,0,2,7,0.286,2,3,0.667,1,8,9,10,1,1,4,4,8,8.3,-0.7
1186,Timothé Luwawu-Cabarrot\luwawti01,25-088,F,BRK,@,BOS,L,8/5/2020,0,11,1,5,0.2,1,2,0.5,0,3,0,2,2,1,1,0,1,0,1,0,0,0,4,2.6,-8.5
1187,Jeremiah Martin\martije02,24-047,G,BRK,@,BOS,L,8/5/2020,0,16,8,12,0.667,6,8,0.75,2,4,0.5,2,2,1,0,1,1,4,1,0,2,2,20,16.1,14.8
1188,JaVale McGee\mcgeeja01,32-199,C,LAL,,OKC,L,8/5/2020,1,22,3,4,0.75,3,4,0.75,0,0,,0,2,0,1,5,6,2,0,1,3,3,6,3.7,-3.4
1189,De'Anthony Melton\meltode01,22-069,G,MEM,@,UTA,L,8/5/2020,0,17,2,10,0.2,2,6,0.333,0,4,0,1,2,0.5,1,2,3,1,0,0,1,2,5,-1.4,-19.8
1190,Malcolm Miller\millema01,27-152,F,TOR,@,ORL,W,8/5/2020,0,1,0,0,,0,0,,0,0,,2,2,1,0,0,0,0,0,0,0,0,2,2,65.6
1191,Patty Mills\millspa02,31-360,G,SAS,,DEN,L,8/5/2020,0,22,6,10,0.6,4,5,0.8,2,5,0.4,0,0,,1,2,3,3,0,0,1,3,14,10.6,-1.2
1192,Paul Millsap\millspa01,35-177,F,DEN,@,SAS,W,8/5/2020,1,17,2,6,0.333,1,4,0.25,1,2,0.5,2,2,1,2,5,7,1,1,1,1,4,7,6.3,-3.8
1193,Shake Milton\miltosh01,23-314,G,PHI,@,WAS,W,8/5/2020,1,27,4,7,0.571,1,2,0.5,3,5,0.6,3,4,0.75,1,1,2,4,1,1,0,4,14,14.2,9.5
1194,Donovan Mitchell\mitchdo01,23-333,G,UTA,,MEM,W,8/5/2020,1,38,7,18,0.389,4,11,0.364,3,7,0.429,1,1,1,3,4,7,6,0,0,2,4,18,12.1,-2.3
1195,Ja Morant\moranja01,20-361,G,MEM,@,UTA,L,8/5/2020,1,37,8,15,0.533,6,12,0.5,2,3,0.667,2,5,0.4,1,5,6,9,2,0,4,4,20,16.4,2.8
1196,Juwan Morgan\morgaju01,23-110,F,UTA,,MEM,W,8/5/2020,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-4.1
1197,Markieff Morris\morrima02,30-338,F,LAL,,OKC,L,8/5/2020,0,13,2,6,0.333,2,4,0.5,0,2,0,1,2,0.5,2,2,4,0,1,1,1,5,5,1.9,-6.9
1198,Monte Morris\morrimo01,25-039,G,DEN,@,SAS,W,8/5/2020,1,35,8,13,0.615,7,9,0.778,1,4,0.25,2,2,1,0,2,2,4,1,0,0,1,19,17.1,0.4
1199,Emmanuel Mudiay\mudiaem01,24-153,G,UTA,,MEM,W,8/5/2020,0,4,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-25.6
1200,Dejounte Murray\murrade01,23-321,G,SAS,,DEN,L,8/5/2020,1,26,2,8,0.25,2,6,0.333,0,2,0,0,0,,0,1,1,3,3,0,0,1,4,4.2,-7.7
1201,Džanan Musa\musadz01,21-089,G-F,BRK,@,BOS,L,8/5/2020,0,17,4,8,0.5,4,7,0.571,0,1,0,5,5,1,0,1,1,2,1,0,1,0,13,10.7,2.6
1202,Abdel Nader\naderab01,26-315,F,OKC,@,LAL,W,8/5/2020,0,18,2,5,0.4,1,2,0.5,1,3,0.333,2,2,1,0,2,2,1,0,0,0,1,7,5.2,3.6
1203,Shabazz Napier\napiesh01,29-022,G,WAS,,PHI,L,8/5/2020,0,18,3,4,0.75,2,2,1,1,2,0.5,2,2,1,0,1,1,0,1,0,4,2,9,3.9,-4.7
1204,Georges Niang\niangge01,27-049,F,UTA,,MEM,W,8/5/2020,0,17,1,5,0.2,0,0,,1,5,0.2,0,0,,0,0,0,0,0,0,0,1,3,-0.5,-10.3
1205,Nerlens Noel\noelne01,26-117,C-F,OKC,@,LAL,W,8/5/2020,0,18,0,1,0,0,1,0,0,0,,0,0,,0,4,4,0,2,1,2,6,0,-1.2,-7.6
1206,Royce O'Neale\onealro01,27-061,F,UTA,,MEM,W,8/5/2020,1,35,4,8,0.5,1,1,1,3,7,0.429,4,4,1,0,7,7,3,1,1,3,4,15,12.3,4.1
1207,Semi Ojeleye\ojelese01,25-244,F,BOS,,BRK,W,8/5/2020,0,18,3,5,0.6,0,0,,3,5,0.6,0,0,,0,3,3,1,0,0,2,6,9,3.9,-4.2
1208,Anžejs Pasečņiks\pasecan01,24-229,C,WAS,,PHI,L,8/5/2020,0,8,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,4,0,-1,-13.4
1209,Chris Paul\paulch01,35-091,G,OKC,@,LAL,W,8/5/2020,1,31,8,12,0.667,7,9,0.778,1,3,0.333,4,4,1,0,7,7,6,1,0,5,3,21,16.9,7.3
1210,Mason Plumlee\plumlma01,30-153,C-F,DEN,@,SAS,W,8/5/2020,0,15,2,2,1,2,2,1,0,0,,0,0,,1,5,6,6,0,0,0,0,4,9.8,16.9
1211,Jakob Poeltl\poeltja01,24-295,C,SAS,,DEN,L,8/5/2020,1,26,1,5,0.2,1,5,0.2,0,0,,0,0,,3,4,7,1,0,0,1,1,2,1.5,-14.3
1212,Michael Porter\portemi01,22-037,F,DEN,@,SAS,W,8/5/2020,1,36,11,19,0.579,6,10,0.6,5,9,0.556,3,4,0.75,4,11,15,0,0,1,2,4,30,23.9,2.2
1213,Norman Powell\powelno01,27-072,G,TOR,@,ORL,W,8/5/2020,0,22,5,10,0.5,2,4,0.5,3,6,0.5,1,1,1,0,2,2,0,0,0,0,1,14,9.2,4.8
1214,Josh Richardson\richajo01,26-325,G,PHI,@,WAS,W,8/5/2020,1,35,5,9,0.556,2,3,0.667,3,6,0.5,2,2,1,0,0,0,3,1,0,2,0,15,11.8,1.8
1215,Andre Roberson\roberan03,28-245,G-F,OKC,@,LAL,W,8/5/2020,0,11,2,4,0.5,2,3,0.667,0,1,0,0,0,,1,5,6,0,0,0,1,3,4,2,-5.3
1216,Jerome Robinson\robinje01,23-165,G,WAS,,PHI,L,8/5/2020,0,29,5,11,0.455,3,7,0.429,2,4,0.5,7,9,0.778,0,3,3,3,2,0,1,5,19,14.5,6.9
1217,Terrence Ross\rosste01,29-182,F-G,ORL,,TOR,L,8/5/2020,0,32,6,14,0.429,3,3,1,3,11,0.273,0,0,,0,1,1,2,2,1,1,4,15,9.4,1.9
1218,Admiral Schofield\schofad01,23-128,G-F,WAS,,PHI,L,8/5/2020,0,5,1,1,1,0,0,,1,1,1,0,0,,0,0,0,1,0,0,0,1,3,3,18
1219,Pascal Siakam\siakapa01,26-125,F,TOR,@,ORL,W,8/5/2020,1,34,5,12,0.417,3,5,0.6,2,7,0.286,3,4,0.75,0,6,6,1,1,0,7,2,15,3.9,-8.1
1220,Ben Simmons\simmobe01,24-016,G-F,PHI,@,WAS,W,8/5/2020,1,23,2,10,0.2,2,9,0.222,0,1,0,4,8,0.5,1,5,6,4,2,0,2,2,8,4.4,-8.6
1221,Marcus Smart\smartma01,26-152,G,BOS,,BRK,W,8/5/2020,1,33,2,5,0.4,0,2,0,2,3,0.667,6,6,1,0,5,5,6,3,0,4,4,12,12.4,0.2
1222,Ish Smith\smithis01,32-031,G,WAS,,PHI,L,8/5/2020,1,30,5,14,0.357,5,13,0.385,0,1,0,2,2,1,0,5,5,6,0,1,2,2,12,7.8,-3.4
